depth,time_seq,time_par,num_sent
10,     0.064,    0.059,     5865  
15,      6.86,    4.88,    342850
17,     40.57,   25.45,   1764478
18,    100.53,   61.45,   3955626
19,    267.69,  167.08,   8955735
